,TILGANG1,ANVENDELSE,PRISENHED,TID,INDHOLD
10177,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2007,0.0
10178,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2008,0.0
10179,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2009,0.0
10180,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2010,0.0
10181,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2011,0.0
10182,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2012,0.0
10183,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2013,0.0
10184,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2014,0.0
10185,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2015,0.0
10186,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2016,0.0
10187,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2017,0.0
10188,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2018,0.0
10189,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2019,0.0
10190,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2020,0.0
10191,"Other Production Taxes, net","74750 Other professional, scientific and technical activities, veterinary activities- (Use)",Constant prices of the previous year,2021,0.0
10192,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1966,6.216
10193,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1967,7.453
10194,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1968,7.843
10195,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1969,7.318
10196,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1970,9.721
10197,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1971,12.12
10198,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1972,13.473
10199,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1973,15.746
10200,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1974,-11.353
10201,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1975,21.425
10202,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1976,7.44
10203,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1977,21.778
10204,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1978,26.114
10205,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1979,24.756
10206,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1980,21.653
10207,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1981,20.475
10208,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1982,7.589
10209,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1983,-13.774
10210,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1984,-8.303
10211,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1985,2.797
10212,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1986,7.863
10213,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1987,30.096
10214,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1988,-79.908
10215,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1989,-129.62
10216,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1990,-151.619
10217,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1991,-132.903
10218,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1992,-244.805
10219,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1993,-147.349
10220,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1994,-208.204
10221,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1995,-354.982
10222,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1996,-463.189
10223,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1997,-367.354
10224,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1998,-362.854
10225,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,1999,-476.479
10226,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2000,-398.572
10227,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2001,-328.143
10228,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2002,-230.604
10229,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2003,-83.32
10230,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2004,33.761
10231,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2005,-18.015
10232,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2006,9.671
10233,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2007,8.554
10234,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2008,8.135
10235,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2009,-28.816
10236,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2010,-169.282
10237,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2011,-190.74
10238,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2012,-118.82
10239,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2013,-54.453
10240,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2014,69.548
10241,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2015,207.568
10242,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2016,356.696
10243,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2017,404.746
10244,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2018,512.088
10245,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2019,535.519
10246,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2020,-1331.015
10247,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Current prices,2021,-752.624
10248,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1966,0.0
10249,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1967,0.0
10250,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1968,0.0
10251,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1969,0.0
10252,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1970,0.0
10253,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1971,0.0
10254,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1972,0.0
10255,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1973,0.0
10256,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1974,0.0
10257,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1975,0.0
10258,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1976,0.0
10259,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1977,0.0
10260,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1978,0.0
10261,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1979,0.0
10262,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1980,0.0
10263,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1981,0.0
10264,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1982,0.0
10265,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1983,0.0
10266,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1984,0.0
10267,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1985,0.0
10268,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1986,0.0
10269,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1987,0.0
10270,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1988,0.0
10271,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1989,0.0
10272,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1990,0.0
10273,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1991,0.0
10274,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1992,0.0
10275,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1993,0.0
10276,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1994,0.0
10277,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1995,0.0
10278,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1996,0.0
10279,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1997,0.0
10280,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1998,0.0
10281,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,1999,0.0
10282,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2000,0.0
10283,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2001,0.0
10284,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2002,0.0
10285,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2003,0.0
10286,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2004,0.0
10287,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2005,0.0
10288,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2006,0.0
10289,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2007,0.0
10290,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2008,0.0
10291,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2009,0.0
10292,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2010,0.0
10293,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2011,0.0
10294,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2012,0.0
10295,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2013,0.0
10296,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2014,0.0
10297,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2015,0.0
10298,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2016,0.0
10299,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2017,0.0
10300,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2018,0.0
10301,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2019,0.0
10302,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2020,0.0
10303,"Other Production Taxes, net","N Travel agents, cleaning, and other operationel services- (Use)",Constant prices of the previous year,2021,0.0
10304,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1966,2.984
10305,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1967,3.49
10306,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1968,3.287
10307,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1969,2.698
10308,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1970,3.183
10309,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1971,3.992
10310,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1972,4.534
10311,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1973,5.475
10312,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1974,3.162
10313,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1975,6.561
10314,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1976,4.893
10315,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1977,5.67
10316,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1978,5.632
10317,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1979,4.858
10318,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1980,3.378
10319,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1981,3.182
10320,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1982,-0.264
10321,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1983,-4.469
10322,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1984,-5.297
10323,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1985,-4.395
10324,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1986,-2.235
10325,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1987,1.883
10326,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1988,-18.765
10327,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1989,-25.653
10328,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1990,-25.914
10329,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1991,-22.617
10330,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1992,-58.884
10331,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1993,-7.96
10332,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1994,-8.289
10333,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1995,-8.205
10334,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1996,-11.983
10335,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1997,-0.651
10336,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1998,0.664
10337,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,1999,5.783
10338,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2000,6.699
10339,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2001,11.21
10340,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2002,6.386
10341,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2003,108.088
10342,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2004,124.164
10343,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2005,101.009
10344,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2006,157.846
10345,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2007,185.068
10346,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2008,217.261
10347,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2009,203.641
10348,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2010,198.026
10349,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2011,194.762
10350,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2012,211.203
10351,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2013,248.639
10352,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2014,262.233
10353,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2015,305.541
10354,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2016,366.734
10355,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2017,404.895
10356,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2018,460.408
10357,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2019,507.018
10358,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2020,307.145
10359,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Current prices,2021,428.074
10360,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1966,0.0
10361,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1967,0.0
10362,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1968,0.0
10363,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1969,0.0
10364,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1970,0.0
10365,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1971,0.0
10366,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1972,0.0
10367,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1973,0.0
10368,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1974,0.0
10369,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1975,0.0
10370,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1976,0.0
10371,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1977,0.0
10372,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1978,0.0
10373,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1979,0.0
10374,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1980,0.0
10375,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1981,0.0
10376,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1982,0.0
10377,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1983,0.0
10378,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1984,0.0
10379,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1985,0.0
10380,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1986,0.0
10381,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1987,0.0
10382,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1988,0.0
10383,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1989,0.0
10384,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1990,0.0
10385,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1991,0.0
10386,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1992,0.0
10387,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1993,0.0
10388,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1994,0.0
10389,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1995,0.0
10390,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1996,0.0
10391,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1997,0.0
10392,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1998,0.0
10393,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,1999,0.0
10394,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2000,0.0
10395,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2001,0.0
10396,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2002,0.0
10397,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2003,0.0
10398,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2004,0.0
10399,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2005,0.0
10400,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2006,0.0
10401,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2007,0.0
10402,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2008,0.0
10403,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2009,0.0
10404,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2010,0.0
10405,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2011,0.0
10406,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2012,0.0
10407,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2013,0.0
10408,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2014,0.0
10409,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2015,0.0
10410,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2016,0.0
10411,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2017,0.0
10412,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2018,0.0
10413,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2019,0.0
10414,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2020,0.0
10415,"Other Production Taxes, net",77000 Rental and leasing activities- (Use),Constant prices of the previous year,2021,0.0
10416,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1966,0.076
10417,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1967,0.087
10418,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1968,0.117
10419,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1969,0.126
10420,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1970,0.177
10421,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1971,0.201
10422,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1972,0.236
10423,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1973,0.238
10424,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1974,-6.228
10425,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1975,0.369
10426,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1976,-2.858
10427,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1977,-0.526
10428,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1978,0.261
10429,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1979,-0.123
10430,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1980,-0.242
10431,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1981,-0.407
10432,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1982,-2.232
10433,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1983,-5.907
10434,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1984,-4.863
10435,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1985,-2.517
10436,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1986,-1.731
10437,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1987,2.679
10438,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1988,-20.171
10439,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1989,-23.865
10440,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1990,-22.049
10441,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1991,-12.692
10442,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1992,-19.387
10443,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1993,-10.361
10444,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1994,-14.118
10445,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1995,-18.068
10446,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1996,-21.958
10447,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1997,-13.557
10448,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1998,1.546
10449,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,1999,-5.552
10450,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2000,-25.529
10451,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2001,-10.347
10452,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2002,-21.525
10453,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2003,-31.38
10454,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2004,-37.138
10455,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2005,-56.54
10456,"Other Production Taxes, net",78000 Employment activities- (Use),Current prices,2006,-81.942
